22,False,0,2,66,0,0,-34.63845,-58.35714,61713,5.833333,207307,1674601758,1.0,100,0.0,20230124,18:53:00,10447-1,8494,4-70,2023-01-24 23:09:18,2023-01-24 18:53:00,0 days 04:16:18,0.001991120327854543
27,False,0,2,63,0,0,-34.51104,-58.5128059,101393,0.0,6861103985,1674601758,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:09:18,2023-01-24 18:21:00,0 days 04:48:18,0.004152218020527087
46,False,0,2,66,0,0,-34.63815,-58.35718,76229,7.777777,207307,1674601760,1.0,100,0.0,20230124,18:42:30,10444-1,8555,96-70,2023-01-24 23:09:20,2023-01-24 18:42:30,0 days 04:26:50,0.0020681006165066134
86,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601762,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:09:22,2023-01-24 17:33:00,0 days 05:36:22,0.004081970761774788
11,False,0,1,66,0,0,-34.63889,-58.35837,78617,2.222222,207307,1674601822,1.0,100,0.0,20230124,18:28:30,10440-1,8478,111-70,2023-01-24 23:10:22,2023-01-24 18:28:30,0 days 04:41:52,0.00068614004401222
27,False,0,2,63,0,0,-34.51104,-58.5128059,101393,0.0,6861103985,1674601788,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:09:48,2023-01-24 18:21:00,0 days 04:48:48,0.004152218020527087
86,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601822,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:10:22,2023-01-24 17:33:00,0 days 05:37:22,0.004081970761774788
88,False,0,2,65,0,0,-34.6365,-58.3582458,76027,9.444444,20853,1674601822,1.0,100,0.0,20230124,18:56:30,10448-1,20015,64-70,2023-01-24 23:10:22,2023-01-24 18:56:30,0 days 04:13:52,0.0026879483998055917
27,False,0,2,63,0,0,-34.51103,-58.5128059,101393,0.0,6861103985,1674601850,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:10:50,2023-01-24 18:21:00,0 days 04:49:50,0.004162178334720436
61,False,0,2,63,0,0,-34.51056,-58.51282,102187,0.0,6861103985,1674601880,0.0,99,0.0,20230124,18:30:00,10116-1,8822,52-70,2023-01-24 23:11:20,2023-01-24 18:30:00,0 days 04:41:20,0.004631654056599971
86,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601882,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:11:22,2023-01-24 17:33:00,0 days 05:38:22,0.004081970761774788
88,False,0,1,66,0,0,-34.63854,-58.3574142,76293,0.0,207307,1674601880,1.0,100,0.0,20230124,18:56:30,10448-1,20015,64-70,2023-01-24 23:11:20,2023-01-24 18:56:30,0 days 04:14:50,0.0017025278264970528
84,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601942,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:12:22,2023-01-24 17:33:00,0 days 05:39:22,0.004081970761774788
84,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674602002,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:13:22,2023-01-24 17:33:00,0 days 05:40:22,0.004081970761774788
84,False,0,2,63,0,0,-34.51115,-58.5127945,0,0.0,6861103985,1674602062,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:14:22,2023-01-24 17:33:00,0 days 05:41:22,0.004041640069327842
83,False,0,2,63,0,0,-34.51114,-58.5128,0,0.0,6861103985,1674602120,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:15:20,2023-01-24 17:33:00,0 days 05:42:20,0.004052091225530614
43,False,0,2,66,0,0,-34.63803,-58.3573456,72129,10.0,207307,1674602182,1.0,100,0.0,20230124,18:53:00,10447-1,8559,102-70,2023-01-24 23:16:22,2023-01-24 18:53:00,0 days 04:23:22,0.001981508798868059
82,False,0,2,63,0,0,-34.51114,-58.5128,0,0.0,6861103985,1674602152,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:15:52,2023-01-24 17:33:00,0 days 05:42:52,0.004052091225530614
36,False,0,2,65,0,0,-34.63622,-58.358326,75387,7.222222,20853,1674602240,1.0,100,0.0,20230124,18:42:30,10444-1,8519,83-70,2023-01-24 23:17:20,2023-01-24 18:42:30,0 days 04:34:50,0.002936531314323125
56,False,0,2,66,0,0,-34.63653,-58.35816,75403,0.555555,207307,1674602238,1.0,100,0.0,20230124,18:56:30,10448-1,8652,2-70,2023-01-24 23:17:18,2023-01-24 18:56:30,0 days 04:20:48,0.0026858920603789
84,False,0,2,63,0,0,-34.51115,-58.5127945,0,0.0,6861103985,1674602240,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:17:20,2023-01-24 17:33:00,0 days 05:44:20,0.004041640069327842
37,False,0,1,66,0,0,-34.63866,-58.35784,75715,0.277777,207307,1674602300,1.0,100,0.0,20230124,18:42:30,10444-1,8519,83-70,2023-01-24 23:18:20,2023-01-24 18:42:30,0 days 04:35:50,0.0012606713132258193
57,False,0,1,66,0,0,-34.63868,-58.35774,75701,0.0,207307,1674602302,1.0,100,0.0,20230124,18:56:30,10448-1,8652,2-70,2023-01-24 23:18:22,2023-01-24 18:56:30,0 days 04:21:52,0.0013496948395837133
85,False,0,2,63,0,0,-34.51114,-58.5127945,0,0.0,6861103985,1674602302,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:18:22,2023-01-24 17:33:00,0 days 05:45:22,0.004051600726875981
85,False,0,2,63,0,0,-34.51114,-58.5127945,0,0.0,6861103985,1674602360,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:19:20,2023-01-24 17:33:00,0 days 05:46:20,0.004051600726875981
14,False,0,2,63,0,0,-34.51061,-58.51277,78055,3.055555,6861103985,1674602422,0.0,99,0.0,20230124,18:45:00,10121-1,8482,43-70,2023-01-24 23:20:22,2023-01-24 18:45:00,0 days 04:35:22,0.0045779077426273485
17,False,0,2,65,0,0,-34.63466,-58.359314,75527,8.333333,20853,1674602420,1.0,100,0.0,20230124,19:00:00,10449-1,8487,117-70,2023-01-24 23:20:20,2023-01-24 19:00:00,0 days 04:20:20,0.004419406313074262
85,False,0,2,63,0,0,-34.51114,-58.5127945,0,0.0,6861103985,1674602360,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:19:20,2023-01-24 17:33:00,0 days 05:46:20,0.004051600726875981
20,False,0,2,63,0,0,-34.51095,-58.51284,51850,0.0,6861103985,1674602478,0.0,99,0.0,20230124,18:36:00,10118-1,8492,119-70,2023-01-24 23:21:18,2023-01-24 18:36:00,0 days 04:45:18,0.004244977891578612
59,False,0,2,65,0,0,-34.63416,-58.35969,61672,0.0,20853,1674602478,1.0,100,0.0,20230124,19:00:00,10449-1,8793,105-70,2023-01-24 23:21:18,2023-01-24 19:00:00,0 days 04:21:18,0.004954290278132846
64,False,0,2,63,0,0,-34.51061,-58.51277,168469,2.5,6861103985,1674602480,0.0,99,0.0,20230124,18:42:00,10120-1,8962,73-70,2023-01-24 23:21:20,2023-01-24 18:42:00,0 days 04:39:20,0.0045779077426273485
20,False,0,2,63,0,0,-34.51094,-58.51284,51851,0.0,6861103985,1674602540,0.0,99,0.0,20230124,18:39:00,10119-1,8492,119-70,2023-01-24 23:22:20,2023-01-24 18:39:00,0 days 04:43:20,0.0042549325846619555
59,False,0,2,66,0,0,-34.63837,-58.35708,62206,5.277777,207307,1674602540,1.0,100,0.0,20230124,19:00:00,10449-1,8793,105-70,2023-01-24 23:22:20,2023-01-24 19:00:00,0 days 04:22:20,0.002073852492339471
20,False,0,2,63,0,0,-34.51094,-58.51284,51852,0.0,6861103985,1674602602,0.0,99,0.0,20230124,18:39:00,10119-1,8492,119-70,2023-01-24 23:23:22,2023-01-24 18:39:00,0 days 04:44:22,0.0042549325846619555
20,False,0,2,63,0,0,-34.51094,-58.51284,51852,0.0,6861103985,1674602628,0.0,99,0.0,20230124,18:39:00,10119-1,8492,119-70,2023-01-24 23:23:48,2023-01-24 18:39:00,0 days 04:44:48,0.0042549325846619555
77,False,0,1,63,0,0,-34.51126,-58.5123253,50506,6.111111,6861103985,1674602720,0.0,99,0.0,20230124,18:54:00,10124-1,10883,1-70,2023-01-24 23:25:20,2023-01-24 18:54:00,0 days 04:31:20,0.003917261651970952
18,False,0,2,63,0,0,-34.51084,-58.51256,79708,5.0,6861103985,1674602872,0.0,99,0.0,20230124,18:57:00,10125-1,8488,53-70,2023-01-24 23:27:52,2023-01-24 18:57:00,0 days 04:30:52,0.004337475682927586
20,False,0,2,66,0,0,-34.63662,-58.35816,74840,3.611111,207307,1674602872,1.0,100,0.0,20230124,19:06:00,10450-1,8493,120-70,2023-01-24 23:27:52,2023-01-24 19:06:00,0 days 04:21:52,0.0026009314024029043
50,False,0,2,66,0,0,-34.63702,-58.35788,113621,8.888888,207307,1674602870,1.0,100,0.0,20230124,19:06:00,10450-1,8580,10-70,2023-01-24 23:27:50,2023-01-24 19:06:00,0 days 04:21:50,0.0023518597237083103
20,False,0,1,66,0,0,-34.63863,-58.35768,75107,0.0,207307,1674602928,1.0,100,0.0,20230124,19:06:00,10450-1,8493,120-70,2023-01-24 23:28:48,2023-01-24 19:06:00,0 days 04:22:48,0.00142191988522357
49,False,0,2,66,0,0,-34.63702,-58.35788,113621,8.888888,207307,1674602870,1.0,100,0.0,20230124,19:06:00,10450-1,8580,10-70,2023-01-24 23:27:50,2023-01-24 19:06:00,0 days 04:21:50,0.0023518597237083103
36,False,0,2,65,0,0,-34.63581,-58.3586349,92988,7.777777,20853,1674603050,1.0,100,0.0,20230124,19:12:00,10451-1,8518,25-70,2023-01-24 23:30:50,2023-01-24 19:12:00,0 days 04:18:50,0.003284493350581476
36,False,0,2,66,0,0,-34.63846,-58.35729,93351,6.111111,207307,1674603110,1.0,100,0.0,20230124,19:12:00,10451-1,8518,25-70,2023-01-24 23:31:50,2023-01-24 19:12:00,0 days 04:19:50,0.001845847274288873
68,False,0,2,65,0,0,-34.63491,-58.35914,201003,10.833333,20853,1674603110,1.0,100,0.0,20230124,19:12:00,10451-1,8980,12-70,2023-01-24 23:31:50,2023-01-24 19:12:00,0 days 04:19:50,0.004161801552216131
64,False,0,1,63,0,0,-34.51123,-58.51246,26339,0.0,6861103985,1674603168,0.0,99,0.0,20230124,18:51:00,10123-1,8973,77-70,2023-01-24 23:32:48,2023-01-24 18:51:00,0 days 04:41:48,0.00394577359969136
68,False,0,2,66,0,0,-34.63752,-58.3575058,201321,0.0,207307,1674603168,1.0,100,0.0,20230124,19:12:00,10451-1,8980,12-70,2023-01-24 23:32:48,2023-01-24 19:12:00,0 days 04:20:48,0.0021755520219015495
68,False,0,2,66,0,0,-34.63752,-58.3575058,201321,0.0,207307,1674603168,1.0,100,0.0,20230124,19:12:00,10451-1,8980,12-70,2023-01-24 23:32:48,2023-01-24 19:12:00,0 days 04:20:48,0.0021755520219015495
24,False,0,2,66,0,0,-34.6371,-58.3578148,125635,8.055555,207307,1674603472,1.0,100,0.0,20230124,19:12:00,10451-1,8496,23-70,2023-01-24 23:37:52,2023-01-24 19:12:00,0 days 04:25:52,0.0023160423139521238
12,False,0,2,66,0,0,-34.63778,-58.35912,13,0.0,207307,1674603530,1.0,100,0.0,20230124,18:56:30,10448-1,8479,33-70,2023-01-24 23:38:50,2023-01-24 18:56:30,0 days 04:42:20,0.0012933971393214404
24,False,0,2,66,0,0,-34.63776,-58.3573952,125702,5.277777,207307,1674603528,1.0,100,0.0,20230124,19:12:00,10451-1,8496,23-70,2023-01-24 23:38:48,2023-01-24 19:12:00,0 days 04:26:48,0.002096726591619255
68,False,0,2,65,0,0,-34.63493,-58.3591652,50319,11.666666,20853,1674603532,1.0,100,0.0,20230124,19:24:00,10453-1,8982,34-70,2023-01-24 23:38:52,2023-01-24 19:24:00,0 days 04:14:52,0.004142542021517154
11,False,0,2,66,0,0,-34.63778,-58.35908,13,0.0,207307,1674603590,1.0,100,0.0,20230124,18:56:30,10448-1,8479,33-70,2023-01-24 23:39:50,2023-01-24 18:56:30,0 days 04:43:20,0.0012912924378331904
67,False,0,2,65,0,0,-34.63493,-58.3591652,50319,11.666666,20853,1674603532,1.0,100,0.0,20230124,19:24:00,10453-1,8982,34-70,2023-01-24 23:38:52,2023-01-24 19:24:00,0 days 04:14:52,0.004142542021517154
1,False,0,2,65,0,0,-34.63613,-58.35842,75459,8.333333,20853,1674603652,1.0,100,0.0,20230124,19:18:00,10452-1,1937,116-70,2023-01-24 23:40:52,2023-01-24 19:18:00,0 days 04:22:52,0.003003414084004356
11,False,0,2,66,0,0,-34.63776,-58.359066,13,0.0,207307,1674603652,1.0,100,0.0,20230124,18:56:30,10448-1,8479,33-70,2023-01-24 23:40:52,2023-01-24 18:56:30,0 days 04:44:22,0.0013108410124814066
58,False,0,2,66,0,0,-34.63667,-58.3580856,76832,0.0,207307,1674603650,1.0,100,0.0,20230124,19:18:00,10452-1,8916,76-70,2023-01-24 23:40:50,2023-01-24 19:18:00,0 days 04:22:50,0.002580231214443601
11,False,0,2,66,0,0,-34.63778,-58.35908,13,0.0,207307,1674603710,8479,33-70,1.0,100,0.0,20230124,18:56:30,10448-1,2023-01-24 23:41:50,2023-01-24 18:56:30,0 days 04:45:20,0.0012912924378331904
70,False,0,2,65,0,0,-34.63491,-58.3591461,101436,8.888888,20853,1674603710,9921,113-70,1.0,100,0.0,20230124,19:18:00,10452-1,2023-01-24 23:41:50,2023-01-24 19:18:00,0 days 04:23:50,0.004161964316284874
11,False,0,2,66,0,0,-34.63778,-58.3590851,13,0.0,207307,1674603768,8479,33-70,1.0,100,0.0,20230124,18:56:30,10448-1,2023-01-24 23:42:48,2023-01-24 18:56:30,0 days 04:46:18,0.0012914920712127783
68,False,0,2,62,0,0,-34.51022,-58.5130539,26151,7.5,6861103987,1674603770,9089,99-70,0.0,99,0.0,20230124,19:12:00,10130-1,2023-01-24 23:42:50,2023-01-24 19:12:00,0 days 04:30:50,0.004994085150459377
70,False,0,2,66,0,0,-34.63814,-58.3571854,101843,5.277777,207307,1674603768,9921,113-70,1.0,100,0.0,20230124,19:18:00,10452-1,2023-01-24 23:42:48,2023-01-24 19:18:00,0 days 04:24:48,0.002067746531856366
11,False,0,2,66,0,0,-34.63781,-58.3591,13,0.0,207307,1674603832,8479,33-70,1.0,100,0.0,20230124,18:56:30,10448-1,2023-01-24 23:43:52,2023-01-24 18:56:30,0 days 04:47:22,0.0012622330054307925
13,False,0,2,63,0,0,-34.51099,-58.512825,78289,0.0,6861103985,1674603890,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:44:50,2023-01-24 19:03:00,0 days 04:41:50,0.004203746341063628
13,False,0,2,63,0,0,-34.51099,-58.512825,78289,0.0,6861103985,1674603952,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:45:52,2023-01-24 19:03:00,0 days 04:42:52,0.004203746341063628
13,False,0,2,63,0,0,-34.51098,-58.512825,78289,0.0,6861103985,1674604010,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:46:50,2023-01-24 19:03:00,0 days 04:43:50,0.004213703513534485
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604070,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:47:50,2023-01-24 19:03:00,0 days 04:44:50,0.004205161269202875
21,False,0,1,66,0,0,-34.63867,-58.3575058,0,0.0,207307,1674604070,8494,4-70,1.0,100,0.0,20230124,19:06:00,10450-1,2023-01-24 23:47:50,2023-01-24 19:06:00,0 days 04:41:50,0.0015778487253235434
36,False,0,2,66,0,0,-34.63709,-58.3578339,74953,8.055555,207307,1674604072,8520,24-70,1.0,100,0.0,20230124,19:30:00,10454-1,2023-01-24 23:47:52,2023-01-24 19:30:00,0 days 04:17:52,0.0023146117968234382
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604130,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:48:50,2023-01-24 19:03:00,0 days 04:45:50,0.004205161269202875
36,False,0,2,66,0,0,-34.63749,-58.3575,74997,0.0,207307,1674604132,8520,24-70,1.0,100,0.0,20230124,19:30:00,10454-1,2023-01-24 23:48:52,2023-01-24 19:30:00,0 days 04:18:52,0.0022010652330172976
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604158,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:49:18,2023-01-24 19:03:00,0 days 04:46:18,0.004205161269202875
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604250,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:50:50,2023-01-24 19:03:00,0 days 04:47:50,0.004205161269202875
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604312,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:51:52,2023-01-24 19:03:00,0 days 04:48:52,0.004205161269202875
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604372,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:52:52,2023-01-24 19:03:00,0 days 04:49:52,0.004205161269202875
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604430,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:53:50,2023-01-24 19:03:00,0 days 04:50:50,0.004205161269202875
61,False,0,2,65,0,0,-34.63427,-58.35962,197196,3.611111,20853,1674604430,8977,106-70,1.0,100,0.0,20230124,19:36:00,10455-1,2023-01-24 23:53:50,2023-01-24 19:36:00,0 days 04:17:50,0.004836277924189868
65,False,0,2,66,0,0,-34.63667,-58.3582344,50534,2.5,207307,1674604430,8989,37-70,1.0,100,0.0,20230124,19:30:00,10454-1,2023-01-24 23:53:50,2023-01-24 19:30:00,0 days 04:23:50,0.002529443796567382
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604462,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:54:22,2023-01-24 19:03:00,0 days 04:51:22,0.004205161269202875
63,False,0,2,66,0,0,-34.6371,-58.35792,197552,7.777777,207307,1674604490,8977,106-70,1.0,100,0.0,20230124,19:36:00,10455-1,2023-01-24 23:54:50,2023-01-24 19:36:00,0 days 04:18:50,0.0022625251733442786
67,False,0,1,66,0,0,-34.6386,-58.3579,50820,0.555555,207307,1674604490,8989,37-70,1.0,100,0.0,20230124,19:30:00,10454-1,2023-01-24 23:54:50,2023-01-24 19:30:00,0 days 04:24:50,0.0012258467114613675
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604552,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:55:52,2023-01-24 19:03:00,0 days 04:52:52,0.004205161269202875
4,False,0,2,63,0,0,-34.51063,-58.5127945,101849,3.055555,6861103985,1674604580,2368,90-70,0.0,99,0.0,20230124,19:30:00,10136-1,2023-01-24 23:56:20,2023-01-24 19:30:00,0 days 04:26:20,0.004559822633613161
9,False,0,2,65,0,0,-34.63421,-58.35954,197813,0.0,20853,1674604608,8474,31-70,1.0,100,0.0,20230124,19:36:00,10455-1,2023-01-24 23:56:48,2023-01-24 19:36:00,0 days 04:20:48,0.004886875500766031
13,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604610,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:56:50,2023-01-24 19:03:00,0 days 04:53:50,0.004205161269202875
75,False,0,2,63,0,0,-34.5105,-58.5128,99982,3.055555,6861103985,1674604612,15072,58-70,0.0,99,0.0,20230124,19:18:00,10132-1,2023-01-24 23:56:52,2023-01-24 19:18:00,0 days 04:38:52,0.00468985493379045
8,False,0,2,66,0,0,-34.63664,-58.3581352,198110,0.0,207307,1674604672,8474,31-70,1.0,100,0.0,20230124,19:36:00,10455-1,2023-01-24 23:57:52,2023-01-24 19:36:00,0 days 04:21:52,0.002590578005003235
12,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604672,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:57:52,2023-01-24 19:03:00,0 days 04:54:52,0.004205161269202875
12,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604732,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:58:52,2023-01-24 19:03:00,0 days 04:55:52,0.004205161269202875
60,False,0,2,65,0,0,-34.6354,-58.35886,101505,13.333333,20853,1674604732,8976,101-70,1.0,100,0.0,20230124,19:42:00,10456-1,2023-01-24 23:58:52,2023-01-24 19:42:00,0 days 04:16:52,0.0036744278683941024
12,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604790,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-24 23:59:50,2023-01-24 19:03:00,0 days 04:56:50,0.004205161269202875
50,False,0,2,66,0,0,-34.63785,-58.3573,76160,5.0,207307,1674604760,8652,2-70,1.0,100,0.0,20230124,19:18:00,10452-1,2023-01-24 23:59:20,2023-01-24 19:18:00,0 days 04:41:20,0.0021187732677170057
12,False,0,2,63,0,0,-34.51099,-58.51284,78289,0.0,6861103985,1674604852,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:00:52,2023-01-24 19:03:00,0 days 04:57:52,0.004205161269202875
12,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674604908,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:01:48,2023-01-24 19:03:00,0 days 04:58:48,0.0041762807975501805
22,False,0,2,65,0,0,-34.63601,-58.35852,75298,10.833333,20853,1674604908,8500,9-70,1.0,100,0.0,20230124,19:42:00,10456-1,2023-01-25 00:01:48,2023-01-24 19:42:00,0 days 04:19:48,0.00310293283201811
12,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674604970,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:02:50,2023-01-24 19:03:00,0 days 04:59:50,0.0041762807975501805
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605030,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:03:50,2023-01-24 19:03:00,0 days 05:00:50,0.0041762807975501805
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605090,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:04:50,2023-01-24 19:03:00,0 days 05:01:50,0.0041762807975501805
5,False,0,2,66,0,0,-34.63664,-58.35816,61230,3.055555,207307,1674605150,8467,11-70,1.0,100,0.0,20230124,19:48:00,10457-1,2023-01-25 00:05:50,2023-01-24 19:48:00,0 days 04:17:50,0.0025820976279004614
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605120,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:05:20,2023-01-24 19:03:00,0 days 05:02:20,0.0041762807975501805
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605210,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:06:50,2023-01-24 19:03:00,0 days 05:03:50,0.0041762807975501805
55,False,0,2,63,0,0,-34.51049,-58.51248,168767,4.722222,6861103985,1674605208,8962,73-70,0.0,99,0.0,20230124,19:24:00,10134-1,2023-01-25 00:06:48,2023-01-24 19:24:00,0 days 04:42:48,0.004685907521497727
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605268,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:07:48,2023-01-24 19:03:00,0 days 05:04:48,0.0041762807975501805
11,False,0,2,63,0,0,-34.51102,-58.51285,78289,0.0,6861103985,1674605332,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:08:52,2023-01-24 19:03:00,0 days 05:05:52,0.0041762807975501805
11,False,0,2,63,0,0,-34.51071,-58.5129662,78305,1.388888,6861103985,1674605390,8482,43-70,0.0,99,0.0,20230124,19:03:00,10127-1,2023-01-25 00:09:50,2023-01-24 19:03:00,0 days 05:06:50,0.004497076225724514
75,False,0,2,66,0,0,-34.63666,-58.3581543,96114,0.0,207307,1674605752,19614,46-70,1.0,100,0.0,20230124,19:48:00,10457-1,2023-01-25 00:15:52,2023-01-24 19:48:00,0 days 04:27:52,0.0025652261986041295
74,False,0,1,66,0,0,-34.63864,-58.35788,96340,1.388888,207307,1674605810,19614,46-70,1.0,100,0.0,20230124,19:48:00,10457-1,2023-01-25 00:16:50,2023-01-24 19:48:00,0 days 04:28:50,0.0012297756543344215
